wn_synset	babelnet_id	pos	lemmata	definition	confidence	dist_from_music	dist_from_entity	ANNOTATION
wn:10749928n	bn:00079903n	n	vibist, vibraphonist	a musician who plays the vibraphone	0.663	11	7	YES
wn:07399137n	bn:00079905n	n	vibrato	(music) a pulsating effect in an instrumental or vocal tone produced by slight and rapid variations in pitch	0.718	8	6	YES
wn:04533499n	bn:00079964n	n	Victrola	a brand of gramophone	0.598	14	10	YES
wn:03584400n	bn:00079975n	n	video_iPod	(trademark) an iPod that can also play video files	0.5	15	11	NO
wn:04534520n	bn:00079977n	n	videotape	a video recording made on magnetic tape	0.5	14	10	NO
wn:04534359n	bn:00079978n	n	videotape	a relatively wide magnetic tape for use in recording visual images and associated sound	0.114	13	9	NO
wn:04536153n	bn:00080031n	n	viol	any of a family of bowed stringed instruments that preceded the violin family	0.486	14	10	YES
wn:04536335n	bn:00080033n	n	viola	a bowed stringed instrument slightly larger than a violin, tuned a fifth lower	0.688	14	10	YES
wn:04536765n	bn:00080034n	n	viola_d'amore	viol that is the tenor of the viol family	0.569	15	11	YES
wn:04536465n	bn:00080035n	n	viola_da_braccio	a member of the viol family with approximately the range of a viola	0.74	15	11	YES
wn:08217450n	bn:00080041n	n	violin_section	the section of an orchestra that plays violins	1.0	10	8	YES
wn:10755080n	bn:00080042n	n	violist	a musician who plays the viola	0.693	11	7	YES
wn:10755512n	bn:00080082n	n	virtuoso	a musician who is a consummate master of technique and artistry	0.766	11	7	YES
wn:07282006n	bn:00080173n	n	vocal_music, vocal	music intended to be performed by one or more singers, usually with instrumental accompaniment	0.698	1	5	YES
wn:00545344n	bn:00080174n	n	vocal_music	music that is vocalized (as contrasted with instrumental music)	0.69	9	7	YES
wn:10758713n	bn:00080189n	n	voice	(metonymy) a singer	1.0	12	8	YES
wn:07031534n	bn:00080194n	n	voice_part	a part written for a singer	0.667	3	7	YES
wn:01001640n	bn:00080199n	n	voicing	the act of adjusting an organ pipe (or wind instrument) so that it conforms to the standards of tone and pitch and color	0.915	10	8	YES
wn:07041125n	bn:00080236n	n	voluntary	composition (often improvised) for a solo instrument (especially solo organ) and not a regular part of a religious service or musical performance	0.833	3	7	YES
wn:07278925n	bn:00080325n	n	Wagner	the music of Wagner	1.0	1	5	NO
wn:00897608n	bn:00080368n	n	walk-through	a first perfunctory rehearsal of a theatrical production in which actors read their lines from the script and move as directed	0.667	11	9	NO
wn:04546340n	bn:00080382n	n	Walkman	(trademark) a pocket-sized stereo system with light weight earphones	0.148	14	10	YES
wn:07058184n	bn:00080426n	n	waltz	music composed in triple time for waltzing	0.884	2	6	YES
wn:10766492n	bn:00080470n	n	warbler	a singer; usually a singer who adds embellishments to the song	1.0	12	8	YES
wn:04554406n	bn:00080524n	n	washboard	device consisting of a corrugated surface to scrub clothes on	0.408	11	7	NO
wn:07059150n	bn:00080798n	n	wedding_march	a march to be played for a wedding procession	0.75	4	7	YES
wn:08326266n	bn:00080854n	n	welcoming_committee	a committee to welcome new residents to a community	0.622	9	7	NO
wn:06806098n	bn:00081042n	n	whistle, whistling	the act of signalling (e.g., summoning) by whistling or blowing a whistle	0.495	4	4	YES
wn:06870726n	bn:00081141n	n	whole_rest	a musical rest equal in duration to four beats in common time	0.738	8	8	YES
wn:04595501n	bn:00081395n	n	wire_recorder	an early type of magnetic recorder using iron wire	0.178	13	9	YES
wn:07053993n	bn:00081583n	n	work_song	a usually rhythmical song to accompany repetitious work	0.475	3	7	YES
wn:10801697n	bn:00081789n	n	xylophonist	someone who plays a xylophone	0.54	12	8	YES
wn:01256124n	bn:00081923n	n	yodeling	singing by changing back and forth between the chest voice and a falsetto	0.602	11	9	YES
wn:10803838n	bn:00081924n	n	yodeller	a singer who changes register rapidly (popular is Swiss folk songs)	0.8	12	8	YES
wn:04614844n	bn:00082041n	n	zill	one of a pair of small metallic cymbals worn on the thumb and middle finger; used in belly dancing in rhythm with the dance	0.382	14	10	YES
wn:07062550n	bn:00082108n	n	zydeco	music of southern Louisiana that combines French dance melodies with Caribbean music and blues	0.62	5	8	YES
wn:01728355v	bn:00082223v	v	play_along, accompany, follow	perform an accompaniment to	0.75	99	99	YES
wn:01728213v	bn:00083083v	v	bang_out	play loudly	0.5	99	99	YES
wn:02174830v	bn:00083252v	v	drum, beat, thrum	make a rhythmic sound	1.0	99	99	YES
wn:01880673v	bn:00083262v	v	beat	indicate by beating, as with the fingers or drumsticks	0.8	99	99	YES
wn:01726879v	bn:00083265v	v	beat	produce a rhythm by striking repeatedly	1.0	99	99	YES
wn:01880560v	bn:00083276v	v	beat_out, tap_out, thump_out	beat out a rhythm	1.0	99	99	YES
wn:01713587v	bn:00083577v	v	blaze_away	perform (an acting passage) brilliantly and rapidly	0.5	99	99	YES
wn:01897203v	bn:00083772v	v	boogie	dance to boogie music	1.0	99	99	YES
wn:02172127v	bn:00083888v	v	clatter, clack, brattle	make a rattling sound	1.0	99	99	YES
wn:01726039v	bn:00084197v	v	bugle	play on a bugle	0.667	99	99	YES
wn:01759166v	bn:00084311v	v	busk	play music in a public place and solicit money for it	1.0	99	99	YES
wn:01049737v	bn:00084481v	v	chant, intone, intonate, cantillate	recite with musical intonation; recite as a chant or a psalm	0.833	99	99	YES
wn:01066775v	bn:00084795v	v	tone, chant, intone	utter monotonously and repetitively and rhythmically	0.667	99	99	YES
wn:01727354v	bn:00084943v	v	chord	play chords on (a string instrument)	0.667	99	99	YES
wn:00482180v	bn:00084944v	v	harmonize, harmonise, chord	bring into consonance, harmony, or accord while making music or singing	0.857	99	99	YES
wn:02179372v	bn:00084960v	v	chug	make a dull, explosive sound	0.5	99	99	YES
wn:02174461v	bn:00085029v	v	clangor, clangour	make a loud resonant noise	1.0	99	99	YES
wn:02174311v	bn:00085030v	v	clank	make a clank	1.0	99	99	YES
wn:01237398v	bn:00085036v	v	clap	strike together so as to produce a sharp percussive noise	1.0	99	99	YES
wn:02592397v	bn:00085467v	v	emcee, compere	act as a master of ceremonies	1.0	99	99	NO
wn:01705494v	bn:00085488v	v	compose, write	write music	1.0	99	99	YES
wn:01705841v	bn:00085885v	v	counterpoint	write in counterpoint	1.0	99	99	YES
wn:02182851v	bn:00085938v	v	snap, crack	make a sharp sound	0.5	99	99	YES
wn:02088627v	bn:00085976v	v	crash	move with, or as if with, a crashing noise	1.0	99	99	NO
wn:02171664v	bn:00085998v	v	whine, squeak, screech, creak, screak, skreak	make a high-pitched, screeching noise	0.75	99	99	YES
wn:01049470v	bn:00086057v	v	croon	sing softly	1.0	99	99	YES
wn:01050651v	bn:00086659v	v	yodel, warble, descant	sing by changing register; sing by yodeling	1.0	99	99	YES
wn:01704129v	bn:00086661v	v	descant_on	sing a descant on a main tune or melody	1.0	99	99	YES
wn:00700708v	bn:00086715v	v	determine	fix in scope; fix the boundaries of	1.0	99	99	NO
wn:01033346v	bn:00086902v	v	disk-jockey, disc-jockey, DJ	comment on music to be played	1.0	99	99	YES
wn:00393534v	bn:00087373v	v	flatten, drop	lower the pitch of (musical notes)	1.0	99	99	YES
wn:01732532v	bn:00087400v	v	drum	play a percussion instrument	0.667	99	99	YES
wn:01733667v	bn:00088148v	v	fiddle	play the violin or fiddle	0.8	99	99	YES
wn:01724891v	bn:00088149v	v	fiddle	play on a violin	1.0	99	99	YES
wn:01880888v	bn:00088272v	v	flap	move noisily	*1.0	99	99	NO
wn:01500572v	bn:00088362v	v	plank, flump, plonk, plop, plunk, plump_down, plunk_down, plump	set (something or oneself) down with or as if with a noise	1.0	99	99	YES
wn:00492310v	bn:00088514v	v	foul	make unclean	1.0	99	99	NO
wn:02187320v	bn:00089096v	v	rumble, grumble	make a low noise	1.0	99	99	YES
wn:01707306v	bn:00089216v	v	harmonize, harmonise	write a harmony for	1.0	99	99	YES
wn:01706889v	bn:00089217v	v	harmonize, harmonise	sing or play in harmony	0.833	99	99	YES
wn:01732713v	bn:00089223v	v	harp	play the harp	0.75	99	99	YES
wn:01055829v	bn:00089508v	v	hum	sing with closed lips	1.0	99	99	YES
wn:01056214v	bn:00089510v	v	hum	make a low continuous sound	1.0	99	99	YES
wn:02190188v	bn:00089539v	v	quieten, hush, quiet, quiesce, quiet_down, pipe_down	become quiet or quieter	1.0	99	99	YES
wn:01731718v	bn:00089556v	v	hymn	sing a hymn	0.667	99	99	YES
wn:01707925v	bn:00089794v	v	instrument, instrumentate	write an instrumental score for	1.0	99	99	YES
wn:00387153v	bn:00089882v	v	invert	make an inversion (in a musical composition)	1.0	99	99	YES
wn:01725734v	bn:00089955v	v	jazz	play something in the style of jazz	0.6	99	99	YES
wn:01708542v	bn:00089972v	v	jive	dance to jive music; dance the jive	1.0	99	99	YES
wn:00483656v	bn:00090079v	v	key	regulate the musical pitch of	1.0	99	99	YES
wn:01732014v	bn:00090546v	v	madrigal	sing madrigals	0.667	99	99	YES
wn:02172888v	bn:00090592v	v	make_noise, resound, noise	emit a noise	1.0	99	99	YES
wn:01706756v	bn:00090735v	v	melodize, melodise	supply a melody for	1.0	99	99	YES
wn:01649695v	bn:00090845v	v	misplay	play incorrectly, e.g., play a wrong note	1.0	99	99	YES
wn:00715541v	bn:00091005v	v	pin_down, peg_down, nail_down, narrow_down, narrow, specify	define clearly	1.0	99	99	NO
wn:01707737v	bn:00091189v	v	orchestrate	write an orchestra score for	1.0	99	99	YES
wn:01723963v	bn:00091442v	v	parody	make a spoof of or make fun of	0.667	99	99	NO
wn:01727684v	bn:00091655v	v	pipe	play on a pipe	0.75	99	99	YES
wn:01725051v	bn:00091710v	v	play	play on an instrument	1.0	99	99	YES
wn:01724459v	bn:00091712v	v	play, spiel	replay (as a melody)	1.0	99	99	YES
wn:01726172v	bn:00091713v	v	play	perform music on (a musical instrument)	0.909	99	99	YES
wn:01977421v	bn:00091753v	v	plop	drop something with a plopping sound	1.0	99	99	YES
wn:01415285v	bn:00091762v	v	punch, plug	deliver a quick blow to	1.0	99	99	NO
wn:02185988v	bn:00091841v	v	pop	make a sharp explosive noise	1.0	99	99	YES
wn:01725615v	bn:00091961v	v	prelude	play as a prelude	0.667	99	99	YES
wn:02179915v	bn:00091971v	v	prepare	lead up to and soften by sounding the dissonant note in it as a consonant note in the preceding chord	1.0	99	99	YES
wn:01046815v	bn:00092188v	v	sough, purl	make a murmuring sound	1.0	99	99	YES
wn:01050896v	bn:00092254v	v	warble, trill, quaver	sing or play with trills, alternating with the half note above or below	1.0	99	99	YES
wn:02172008v	bn:00092295v	v	racket	make loud and annoying noises	1.0	99	99	YES
wn:01725886v	bn:00092313v	v	rag	play in ragtime	0.75	99	99	YES
wn:02175057v	bn:00092387v	v	rattle	make short successive sounds	1.0	99	99	YES
wn:01890626v	bn:00092388v	v	rattle	shake and cause to make a rattling noise	0.8	99	99	YES
wn:02492054v	bn:00092390v	v	rave	participate in an all-night techno dance party	1.0	99	99	NO
wn:01707495v	bn:00092442v	v	realize, realise	expand or complete (a part in a piece of baroque music) by supplying the harmonies indicated in the figured bass	1.0	99	99	YES
wn:01707128v	bn:00092697v	v	reharmonize, reharmonise	provide with a different harmony	1.0	99	99	YES
wn:01725530v	bn:00092819v	v	replay	play (a melody) again	1.0	99	99	YES
wn:01649605v	bn:00093033v	v	riff	play riffs	1.0	99	99	YES
wn:02198014v	bn:00093080v	v	roll	emit, produce, or utter with a deep prolonged reverberating sound	1.0	99	99	YES
wn:01706488v	bn:00093355v	v	score	write a musical score for	1.0	99	99	YES
wn:01706014v	bn:00093533v	v	set_to_music	write (music) for (a text)	1.0	99	99	YES
wn:00393398v	bn:00093582v	v	sharpen	raise the pitch of (musical notes)	1.0	99	99	YES
wn:01715784v	bn:00093729v	v	sightsing, sight-sing	sing from a score without having seen it before	1.0	99	99	YES
wn:01731031v	bn:00093757v	v	sing	deliver by singing	0.857	99	99	YES
wn:01728613v	bn:00093761v	v	sing_along	sing with a choir or an orchestra	1.0	99	99	YES
wn:01726762v	bn:00093822v	v	skirl	play the bagpipes	0.667	99	99	YES
wn:02186868v	bn:00093903v	v	splash, splosh, slosh, slush	make a splashing sound	1.0	99	99	YES
wn:01727866v	bn:00093915v	v	slur	play smoothly or legato	0.667	99	99	YES
wn:01715040v	bn:00094038v	v	solo	perform a piece written for a single instrument	1.0	99	99	YES
wn:02142413v	bn:00094154v	v	splurge	be showy or ostentatious	*1.0	99	99	NO
wn:02752277v	bn:00094684v	v	swing	have a certain musical rhythm	1.0	99	99	YES
wn:01725375v	bn:00094685v	v	swing	play with a subtle and intuitively felt sense of rhythm	0.8	99	99	YES
wn:01727052v	bn:00094701v	v	symphonize, symphonise	play or sound together, in harmony	0.8	99	99	YES
wn:00170500v	bn:00094707v	v	syncopate	modify the rhythm by stressing or accenting a weak beat	0.833	99	99	YES
wn:01901021v	bn:00094815v	v	tap	walk with a tapping sound	1.0	99	99	NO
wn:00999270v	bn:00094822v	v	tape_record	record with a tape recorder	1.0	99	99	YES
wn:01708113v	bn:00095080v	v	transcribe	rewrite or arrange a piece of music for an instrument or medium other than that originally intended	1.0	99	99	YES
wn:01706631v	bn:00095123v	v	transpose	put (a piece of music) into another key	1.0	99	99	YES
wn:02252352a	bn:00096108a	a	a_cappella	sung without instrumental accompaniment	1.0	99	99	YES
wn:02252053a	bn:00096272a	a	accompanied, attended	playing or singing with instrumental or vocal accompaniment	1.0	99	99	YES
wn:00982170a	bn:00096825a	a	allegretto	(of tempo) faster than allegro	1.0	99	99	YES
wn:00982065a	bn:00096826a	a	allegro	(of tempo) fast	1.0	99	99	YES
wn:00982954a	bn:00097069a	a	andante	(of tempo) moderately slow	1.0	99	99	YES
wn:02630519a	bn:00097251a	a	antiphonary, antiphonal	relating to or resembling an antiphon or antiphony	0.667	99	99	YES
wn:01501505a	bn:00097492a	a	ariose, songlike	having a melody (as distinguished from recitative)	1.0	99	99	YES
wn:02647236a	bn:00097701a	a	atonalistic	of or relating to atonalism	1.0	99	99	YES
wn:03028987a	bn:00098189a	a	Beethovenian	of or relating to Ludwig van Beethoven or his music	1.0	99	99	YES
wn:01501718a	bn:00099210a	a	cantabile, singing	smooth and flowing	1.0	99	99	YES
wn:02020609a	bn:00099525a	a	chantlike, intoned, singsong	uttered in a monotonous cadence or rhythm as in chanting	1.0	99	99	YES
wn:02874282a	bn:00099649a	a	choral	related to or written for or performed by a chorus or choir	0.8	99	99	YES
wn:00409750a	bn:00099662a	a	chromatic	based on a scale consisting of 12 semitones	0.667	99	99	YES
wn:00409889a	bn:00101330a	a	diatonic	based on the standard major or minor scales consisting of 5 tones and 2 semitones without modulation by accidentals	1.0	99	99	YES
wn:00419289a	bn:00101429a	a	dirty, soiled, unclean	soiled or likely to soil with dirt or grime	0.8	99	99	YES
wn:01164561a	bn:00101590a	a	unresolved, dissonant	characterized by musical dissonance; harmonically unresolved	1.0	99	99	YES
wn:00300738a	bn:00102433a	a	euphonious, euphonous	having a pleasant sound	1.0	99	99	YES
wn:01016215a	bn:00103009a	a	first	highest in pitch or chief among parts or voices or instruments or orchestra sections	0.833	99	99	YES
wn:01578152a	bn:00103062a	a	flat	(of a musical note) lowered in pitch by one chromatic semitone	1.0	99	99	YES
wn:01053915a	bn:00103372a	a	fusty, musty, frowsty	stale and unclean smelling	1.0	99	99	NO
wn:00855158a	bn:00103434a	a	funky, low-down	(of jazz) having the soulful feeling of early blues	0.8	99	99	YES
wn:01266649a	bn:00103583a	a	Gilbertian	wildly comic and improbable as in Gilbert and Sullivan operas	0.667	99	99	NO
wn:02737772a	bn:00103976a	a	harmonic	of or relating to harmony as distinct from melody and rhythm	1.0	99	99	YES
wn:00022680a	bn:00104148a	a	high-fidelity, hi-fi	characterized by minimal distortion in sound reproduction	1.0	99	99	NO
wn:01543937a	bn:00104295a	a	homophonic	having a single melodic line with accompaniment	1.0	99	99	YES
wn:02537743a	bn:00104889a	a	increasing	music	1.0	99	99	YES
wn:02019881a	bn:00105523a	a	jazzy	resembling jazz (especially in its rhythm)	0.75	99	99	YES
wn:02437462a	bn:00105607a	a	keyed	set to a key or tone	1.0	99	99	YES
wn:00983304a	bn:00105730a	a	larghetto	(of tempo) less slow and broad than largo	0.75	99	99	YES
wn:00983401a	bn:00105731a	a	larghissimo	(of tempo) as slow and broad as possible	1.0	99	99	YES
wn:00983119a	bn:00105877a	a	lentissimo	(of tempo) very slow	1.0	99	99	YES
wn:00983052a	bn:00105878a	a	lento	(of tempo) slow	1.0	99	99	YES
wn:02020011a	bn:00105989a	a	lilting, swinging, swingy, tripping	characterized by a buoyant rhythm	0.75	99	99	YES
wn:01468994a	bn:00106288a	a	lyric	used of a singer or singing voice that is light in volume and modest in range	0.75	99	99	YES
wn:02856460a	bn:00106289a	a	lyric	relating to or being musical drama	1.0	99	99	YES
wn:01501990a	bn:00106291a	a	lyrical	suitable for or suggestive of singing	1.0	99	99	YES
wn:01472098a	bn:00106336a	a	major	of a scale or mode	1.0	99	99	YES
wn:02931947a	bn:00106533a	a	mensural, measured, mensurable	having notes of fixed rhythmic value	1.0	99	99	YES
wn:01501113a	bn:00106584a	a	melodious, melodic, musical	containing or constituting or characterized by pleasing melody	0.9	99	99	YES
wn:01502195a	bn:00106586a	a	tuneful, melodious	having a musical sound; especially a pleasing tune	1.0	99	99	YES
wn:02426042a	bn:00106642a	a	messy, mussy	dirty and disorderly	1.0	99	99	NO
wn:01472225a	bn:00106767a	a	minor	of a scale or mode	1.0	99	99	YES
wn:01544059a	bn:00106888a	a	monodic, monodical	having a single vocal part	1.0	99	99	YES
wn:01543772a	bn:00106898a	a	monophonic	consisting of a single melodic line	1.0	99	99	YES
wn:02867783a	bn:00107056a	a	musical	characterized by or capable of producing music	1.0	99	99	YES
wn:01577771a	bn:00107155a	a	natural	(of a musical note) being neither raised nor lowered by one chromatic semitone	1.0	99	99	YES
wn:01919282a	bn:00107333a	a	noiseless	making no sound	1.0	99	99	YES
wn:01458490a	bn:00108578a	a	pianissimo	chiefly a direction or description in music; very soft	1.0	99	99	YES
wn:03023216a	bn:00108580a	a	pianistic	skilled at or adapted for the piano	1.0	99	99	YES
wn:01458303a	bn:00108582a	a	piano, soft	used chiefly as a direction or description in music	1.0	99	99	YES
wn:03151871a	bn:00108630a	a	pitched	(of sound) set to a certain pitch or key; usually used as a combining form	1.0	99	99	YES
wn:02855757a	bn:00108785a	a	polyphonic, polyphonous	of or relating to or characterized by polyphony	1.0	99	99	YES
wn:02437685a	bn:00108791a	a	polytonal	using more than one key or tonality simultaneously	1.0	99	99	YES
wn:01918984a	bn:00109359a	a	quiet	free of noise or uproar; or making little if any sound	1.0	99	99	YES
wn:01921466a	bn:00109380a	a	rackety, rip-roaring, uproarious	uncontrollably noisy	1.0	99	99	YES
wn:01921639a	bn:00109594a	a	reedy, wheezy	having a tone of a reed instrument	1.0	99	99	YES
wn:00422870a	bn:00110211a	a	scummy	covered with scum	1.0	99	99	NO
wn:01016436a	bn:00110242a	a	second	a part or voice or instrument or orchestra section lower in pitch than or subordinate to the first	1.0	99	99	YES
wn:01214430a	bn:00110516a	a	shrill, sharp	having or emitting a high-pitched and sharp tone or tones	1.0	99	99	YES
wn:01577973a	bn:00110519a	a	sharp	(of a musical note) raised in pitch by one chromatic semitone	1.0	99	99	YES
wn:01919428a	bn:00110624a	a	silent, soundless, still	marked by absence of sound	1.0	99	99	YES
wn:01505181a	bn:00110661a	a	singable	suitable for singing	1.0	99	99	YES
wn:00982602a	bn:00110768a	a	slow	at a slow tempo	1.0	99	99	YES
wn:01456487a	bn:00110871a	a	soft-footed	sound of quiet gentle steps	1.0	99	99	YES
wn:02252480a	bn:00110903a	a	solo	composed or performed by a single voice or instrument	1.0	99	99	YES
wn:01215263a	bn:00111731a	a	tenor	(of a musical instrument) intermediate between alto and baritone or bass	1.0	99	99	YES
wn:02437148a	bn:00111973a	a	tonal	having tonality; i.e. tones and chords organized in relation to one tone such as a keynote or tonic	1.0	99	99	YES
wn:02438043a	bn:00111984a	a	tonic	relating to or being the keynote of a major or minor scale	1.0	99	99	YES
wn:00423569a	bn:00112083a	a	travel-soiled, travel-stained	soiled from travel	1.0	99	99	NO
wn:02252182a	bn:00112264a	a	unaccompanied	playing or singing without accompaniment	1.0	99	99	YES
wn:01502099a	bn:00112965a	a	unmelodious, unmelodic, unmusical	lacking melody	1.0	99	99	YES
wn:03036974a	bn:00113687a	a	Wagnerian	of or relating to Richard Wagner or his music	1.0	99	99	YES
wn:00264927r	bn:00114100r	r	accelerando	with increasing speed	1.0	99	99	YES
wn:00270581r	bn:00114226r	r	allegretto	in a moderately quick tempo	1.0	99	99	YES
wn:00270713r	bn:00114227r	r	allegro	in a quick and lively tempo	1.0	99	99	YES
wn:00267812r	bn:00114284r	r	andante	at a moderately slow tempo	1.0	99	99	YES
wn:00135998r	bn:00114718r	r	chorally	by a chorus	1.0	99	99	YES
wn:00134727r	bn:00115601r	r	harmonically	with respect to harmony	1.0	99	99	YES
wn:00387983r	bn:00116099r	r	legato	connecting the notes; in music	1.0	99	99	YES
wn:00388494r	bn:00116103r	r	lento, slowly	in music	1.0	99	99	YES
wn:00462520r	bn:00116357r	r	noiselessly, soundlessly	without a sound	1.0	99	99	YES
wn:00343938r	bn:00116601r	r	pianissimo, very_softly	a direction in music; to be played very softly	1.0	99	99	YES
wn:00050075r	bn:00116607r	r	shrilly, piercingly	in a shrill voice	1.0	99	99	YES
wn:00061899r	bn:00116691r	r	presto	at a very fast tempo (faster than allegro)	1.0	99	99	YES
wn:00229399r	bn:00116769r	r	quietly	with little or no sound	1.0	99	99	YES
wn:00199333r	bn:00116790r	r	raucously	with a raucous sound	1.0	99	99	YES
wn:00388094r	bn:00117117r	r	staccato	separating the notes; in music	1.0	99	99	YES
UNIMARK			absolutio					
UNIMARK			accademia					
UNIMARK			acclamatio					
UNIMARK			acclamazione					
UNIMARK			acrobat					
UNIMARK			actio sacra					
UNIMARK			actor					
UNIMARK			actress					
UNIMARK			actus musicus					
UNIMARK			aeolian bells					
UNIMARK			aeolian harp					
UNIMARK			aer					
UNIMARK			agnus dei					
UNIMARK			agogo					
UNIMARK			akathistos hymnos					
UNIMARK			Akklamation					
UNIMARK			alba					
UNIMARK			alborada					
UNIMARK			albumleaf					
UNIMARK			alleluia					
UNIMARK			alleluia					
UNIMARK			allemanda					
UNIMARK			allemande					
UNIMARK			alphorn					
UNIMARK			amener					
UNIMARK			anagramma					
UNIMARK			Andalusi nubah					
UNIMARK			ante evangelium					
UNIMARK			anvil					
UNIMARK			applauso					
UNIMARK			applausus musicus					
UNIMARK			arabesque					
UNIMARK			arabian drum					
UNIMARK			archlute					
UNIMARK			Arie					
UNIMARK			ariette					
UNIMARK			arpeggione					
UNIMARK			assoluzione					
UNIMARK			aubade					
UNIMARK			aulos					
UNIMARK			aurresku					
UNIMARK			auto sacramental					
UNIMARK			ayr					
UNIMARK			azione musicale					
UNIMARK			azione sacra					
UNIMARK			azione teatrale					
UNIMARK			badinage					
UNIMARK			baião					
UNIMARK			bal					
UNIMARK			ballad opera					
UNIMARK			ballata					
UNIMARK			balletto					
UNIMARK			ballo					
UNIMARK			banjo					
UNIMARK			Bänkelgesang					
UNIMARK			barbitón					
UNIMARK			barform					
UNIMARK			barrel organ					
UNIMARK			barriera					
UNIMARK			baryton					
UNIMARK			bass (voice)					
UNIMARK			bass clarinet					
UNIMARK			bass drum					
UNIMARK			bass flute					
UNIMARK			bass trombone					
UNIMARK			bass tuba					
UNIMARK			bassa danza					
UNIMARK			bassanello					
UNIMARK			basse danse					
UNIMARK			basset-horn					
UNIMARK			bassett					
UNIMARK			bassoon					
UNIMARK			bataille					
UNIMARK			battaglia					
UNIMARK			batuque					
UNIMARK			béguine					
UNIMARK			bells					
UNIMARK			benedictus					
UNIMARK			bergamasque dance					
UNIMARK			bergerette					
UNIMARK			Bergreihen					
UNIMARK			bersag horn					
UNIMARK			bicinium					
UNIMARK			big band					
UNIMARK			biwa					
UNIMARK			black bottom					
UNIMARK			black music					
UNIMARK			bluette					
UNIMARK			bombardino					
UNIMARK			bombardino					
UNIMARK			bongos					
UNIMARK			boobams					
UNIMARK			borre					
UNIMARK			boston					
UNIMARK			boutade					
UNIMARK			bouzouki					
UNIMARK			bowed					
UNIMARK			bowed - other					
UNIMARK			bowed - unspecified					
UNIMARK			branle					
UNIMARK			brass - other					
UNIMARK			brass - unspecified					
UNIMARK			brass band					
UNIMARK			brass instruments					
UNIMARK			bréban					
UNIMARK			bronte					
UNIMARK			bronté					
UNIMARK			brunette					
UNIMARK			bugaku					
UNIMARK			bullroarer					
UNIMARK			bumbass					
UNIMARK			Burleske					
UNIMARK			buzina					
UNIMARK			byzantine canon					
UNIMARK			cabaca					
UNIMARK			cabaletta					
UNIMARK			caccia					
UNIMARK			cachucha					
UNIMARK			cachucha (duplicate)					
UNIMARK			calata					
UNIMARK			calypso					
UNIMARK			canarie					
UNIMARK			canario					
UNIMARK			can-can					
UNIMARK			canción					
UNIMARK			canso					
UNIMARK			cantiga					
UNIMARK			cantiga (duplicate)					
UNIMARK			cantilena					
UNIMARK			cantilène					
UNIMARK			cantio					
UNIMARK			cantio sacra					
UNIMARK			canzonas					
UNIMARK			canzone					
UNIMARK			canzone					
UNIMARK			canzonetta					
UNIMARK			canzonetta spirituale					
UNIMARK			capitulo					
UNIMARK			caprice					
UNIMARK			carillon					
UNIMARK			carmagnole					
UNIMARK			carmen					
UNIMARK			carnival song					
UNIMARK			carnyx					
UNIMARK			carol					
UNIMARK			carole					
UNIMARK			carosello					
UNIMARK			cassation					
UNIMARK			Cavalette					
UNIMARK			cavatina					
UNIMARK			cavatine					
UNIMARK			cento					
UNIMARK			cha-cha-cha					
UNIMARK			chaconne					
UNIMARK			chacota					
UNIMARK			chains					
UNIMARK			chamber opera					
UNIMARK			chamber orchestra					
UNIMARK			chamber symphony					
UNIMARK			chance composition / aleatoric music					
UNIMARK			chanson					
UNIMARK			chanson					
UNIMARK			chanson de geste					
UNIMARK			chanson de toile					
UNIMARK			chanson sentencieuse					
UNIMARK			chanson spirituelle					
UNIMARK			character piece					
UNIMARK			charleston					
UNIMARK			chasse					
UNIMARK			chekker					
UNIMARK			chiarenzana					
UNIMARK			child actor					
UNIMARK			child alto					
UNIMARK			child soprano					
UNIMARK			child voice					
UNIMARK			children opera					
UNIMARK			children's choir					
UNIMARK			children's song					
UNIMARK			chinese cymbals					
UNIMARK			chitarrone					
UNIMARK			chitarrone					
UNIMARK			chocalho					
UNIMARK			choir - other					
UNIMARK			choir - unspecified					
UNIMARK			choir conductor					
UNIMARK			choral prelude					
UNIMARK			chorale					
UNIMARK			chordette					
UNIMARK			chordette					
UNIMARK			chorus master					
UNIMARK			choruses					
UNIMARK			christian					
UNIMARK			christmas music					
UNIMARK			ciaramella					
UNIMARK			cimbasso					
UNIMARK			cimbasso					
UNIMARK			clarinet					
UNIMARK			clarion					
UNIMARK			clausula					
UNIMARK			clausule					
UNIMARK			claves					
UNIMARK			clavicytherium					
UNIMARK			claviorgan					
UNIMARK			cobla					
UNIMARK			cobza					
UNIMARK			colachão					
UNIMARK			colascione					
UNIMARK			colinda					
UNIMARK			Colinde					
UNIMARK			comédie-ballet					
UNIMARK			comic drama					
UNIMARK			commedia per musica					YES
UNIMARK			communion					
UNIMARK			competition					
UNIMARK			completorium					
UNIMARK			computer					
UNIMARK			computerized musical station					
UNIMARK			computerized tape					
UNIMARK			concert piece					
UNIMARK			concerto grosso					
UNIMARK			conductor - other					
UNIMARK			conductors					
UNIMARK			conductus					
UNIMARK			conduit					
UNIMARK			confractorium					
UNIMARK			confrattorio					
UNIMARK			contacio					
UNIMARK			contrabass ophicleide					
UNIMARK			contrabass trombone					
UNIMARK			contrabass tuba					
UNIMARK			contrafactum					
UNIMARK			contredance					
UNIMARK			corant					
UNIMARK			cornet					
UNIMARK			cornett					
